username,likes,comments,text,hashtags,date
companhiadasletras,235,11,"NINA RIZZI LÊ NIKKI GIOVANNI 📚 

""Quero ser/ A mosca na parede/ Prestes a/ Prestes a/ Cair/ Nos seus braços"". 

""A mosca na parede” é um dos poemas que integra a coletânea bilíngue ""Um bom choro"", de Nikki Giovanni. No vídeo, convidamos a poeta, historiadora e editora Nina Rizzi (@ninaarizzi), que traduziu o volume, para ler os versos da autora.

📚 Consagrada entre as principais poetas norte-americanas da atualidade, Nikki Giovanni iniciou sua carreira nos anos 1960, quando o movimento pelos direitos civis de pessoas negras fervilhava nos Estados Unidos. Desde então, já são mais de cinco décadas de vida e obra dedicadas à arte e ao ativismo.

Em ""Um bom choro"", toda essa trajetória é revisitada, celebrada e, quando necessário, lamentada. As dificuldades financeiras vividas na infância, o convívio com familiares e amigos, a experiência na universidade e a luta política são descritas com a mesma emoção e vulnerabilidade. Escrevendo sobre alegrias e dores com uma sabedoria que só a idade permite alcançar, a autora registra o próprio processo de olhar para trás e permitir que as lágrimas escorram.

📝 Tradução de Nina Rizzi 

🎨 Capa de Victor Burton 

#nikkigiovanni #umbomchoro #poesia #poema #literatura #ninarizzi","['nikkigiovanni', 'umbomchoro', 'poesia', 'poema', 'literatura', 'ninarizzi']",2024-04-14 18:00:20
companhiadasletras,490,7,"É HOJE: O SIMPATIZANTE NA MAX 🎥 

Refugiado. Traidor. Herói. Espião. Estreia neste domingo (14) na Max O SIMPATIZANTE, minissérie original HBO baseada no romance de mesmo nome de Viet Thanh Nguyen. Dirigida por Park Chan-wook, a produção é estrelada por Sandra Oh, Robert Downey Jr. e Hoa Xuande. Leia, veja e conheça essa história! 

📚 Sobre o livro 
Um épico de amor e traição vencedor do prêmio Pulitzer. Neste brilhante thriller de espionagem, Viet Thanh Nguyen nos coloca na mente de um agente duplo, um homem cujos nobres ideais o farão trair até as pessoas mais próximas.

O COMPROMETIDO, romance que dá sequência à história, está em pré-venda pela Alfaguara. Garanta seu exemplar! 

🎬 Já disponível na @streammaxbr! 

📝 Tradução de Cássio de Arantes Leite 

#osimpatizante #hbo #vietthanhnguyen #ocomprometido #vietnã #max","['osimpatizante', 'hbo', 'vietthanhnguyen', 'ocomprometido', 'vietnã', 'max']",2024-04-14 13:00:36
companhiadasletras,799,14,"EM JUNHO: ""LA VIE EN CLOSE"", DE PAULO LEMINSKI 📚

Edição avulsa de um dos livros mais cultuados do poeta.

📚 Lançamento: 25/06 
Já em pré-venda: link nos destaques.

📚 Sinopse:
“Completa a obra/ o vento sopra/ e o tempo sobra”. Publicado originalmente em 1991, dois anos depois da morte de Paulo Leminski, ""La vie en close"" foi organizado em uma tarde de setembro de 1988 pelo autor e pela poeta Alice Ruiz S.

Com a língua afiada e uma surpreendente habilidade de brincar com as palavras, criando rimas inesperadas e subvertendo clichês e ideias fixas, este livro é um elogio ao movimento e à mudança: “alguém parado/ é sempre suspeito/ de trazer como eu trago/ um susto preso no peito”. E conclui: “parar dá azar”.

O resultado é uma obra meditativa, que dialoga com as experimentações da poesia concreta, a coloquialidade da geração marginal e a filosofia da cultura oriental. Ao jogar luz sobre a vida, suas revelações e suas descobertas — mas também suas dores e sua finitude —, o poeta curitibano traz a inteligência, o humor, a erudição e a sagacidade que se firmaram como suas marcas registradas: “vida que me venta/ sina que me brisa/ só te inventa/ quem te precisa”.

🎨 Capa de Elisa von Randow (@elisavonrandow) 

#prévenda #lavieenclose #pauloleminski #leminski #literatura #poesia","['prévenda', 'lavieenclose', 'pauloleminski', 'leminski', 'literatura', 'poesia']",2024-04-14 11:00:17
companhiadasletras,2046,41,"""ÁGUA TURVA"" NA IMPRENSA ✨

Da vencedora do Prêmio São Paulo de Literatura 2021, ""Água turva"" é um thriller de tirar o fôlego que brinca com os limites entre a verdade e a ficção. Com uma narrativa impressionante, Morgana Kretzmann (@morganakretzmann) retrata elementos da história recente do Brasil e denuncia a ambição de homens poderosos diante de um dos nossos maiores tesouros: o meio ambiente. A obra tem sido destaque na imprensa, confira na galeria. 

📚 Leia a sinopse
Parque Estadual do Turvo, Rio Grande do Sul, fronteira com a Argentina. A guarda-florestal Chaya é a responsável por combater a caça exploratória de animais silvestres no parque. Preta, sua prima, separada da família ainda na infância, é a líder de um temido grupo de caçadores e contrabandistas que vive no lado argentino da fronteira, os Pies Rubros. Olga, assessora parlamentar de um ganancioso deputado, é forçada a voltar à cidade onde cresceu para ser porta-voz da tragédia ambiental que se anuncia – até perceber que está nas mãos dela a chance de mudar o curso da história.

🎨 Capa de Tereza Bettinardi

#águaturva #morganakretzmann #literatura #literaturacontemporânea","['águaturva', 'morganakretzmann', 'literatura', 'literaturacontemporânea']",2024-04-13 19:00:19
companhiadasletras,813,5,"JAVIER MARÍAS, O REI DA ILHA DA REDONDA ⚡️

Javier Marías não teve computador ou celular. O autor também alugava dois apartamentos praticamente idênticos em Madri. Um deles tinha a mobília escura; no outro, móveis iguais, mas claros. Outro fato curioso: ele foi o rei de uma ilha no Caribe e conferiu nobreza a seus intelectuais favoritos, como J.M. Coetzee, Milan Kundera e Alice Munro.

Este é apenas mais um fato quase inacreditável, típico desse autor que misturava bastante ficção e verdade em seus romances. Entre romances, ensaios e coletâneas de contos, Javier Marías escreveu mais de trinta livros. Dele, a Companhia das Letras publicou, entre outros, ""Coração tão branco"", ""Os enamoramentos"" e a trilogia ""Seu rosto amanhã"".

📚 Em seus dois últimos livros, ""BERTA ISLA"" e ""TOMÁS NEVINSON"", com a prosa elegante de sempre, Javier Marías dissecou os perigos e dilemas morais de se levar uma vida dupla, o papel desempenhado pelos segredos e ocultamentos nas relações e outras questões sobre identidade, afeto e intimidade. Os dois romances já estão disponíveis nas livrarias. Garanta seus exemplares!

#companhiadasletras #bertaisla #tomásnevinson #javiermarías #literaturaespanhola #curiosidades #literaturaestrangeira","['companhiadasletras', 'bertaisla', 'tomásnevinson', 'javiermarías', 'literaturaespanhola', 'curiosidades', 'literaturaestrangeira']",2024-04-13 13:00:27
companhiadasletras,1331,40,"EM JUNHO: ""FILHO NATIVO"", DE RICHARD WRIGHT 📚

Escrita em um ritmo cativante e no estilo característico de um thriller, esta obra formidável é, ao mesmo tempo, uma condenação da injustiça social e um retrato implacável da experiência negra no mundo moderno.

📚 Lançamento: 25/06 
Já em pré-venda: link nos destaques.

📚 Sinopse:
Publicado originalmente em 1940, ""Filho nativo"" fez de Richard Wright o primeiro escritor negro a ser reconhecido como celebridade na cena literária mundial. Nas décadas seguintes, a obra se tornou um clássico americano e referência incontornável da literatura afro-diaspórica.

Ambientado na Chicago da década de 1930, o livro conta a história de Bigger Thomas, um jovem negro massacrado pela pobreza, assombrado pelos traumas de uma irrecuperável memória da escravidão e atiçado pela consciência de que as injustiças que o atingem beneficiam as pessoas brancas. A pergunta de fundo é: para onde caminha uma sociedade que relega a juventude negra à miséria e às arbitrariedades da indecorosamente injusta divisão de recursos e de poder perpetuadas desde os tempos da escravidão?

💬 “Se fosse necessário identificar a força modeladora mais influente na história literária negra moderna, provavelmente teríamos que apontar para Wright e a publicação de Filho nativo.” — Henry Louis Gates Jr.

💬 “A obra de Wright apresenta um conjunto elaborado de reflexão filosoficamente informada sobre o caráter da civilização ocidental e o lugar do racismo dentro dela.” — Paul Gilroy

📝 Tradução de Fernanda Silva e Sousa 

🎨 Capa de Julia Custódio com arte de Elladj Lince Deloumeaux

#prévenda #filhonativo #richardwright #literatura #literaturaestrangeira","['prévenda', 'filhonativo', 'richardwright', 'literatura', 'literaturaestrangeira']",2024-04-13 11:00:07
companhiadasletras,562,33,"#LerParaNãoEsquecer | A cronologia do golpe: 11-15 de abril de 1964

No dia 11 de abril de 1964, o general Humberto de Alencar Castello Branco foi eleito presidente da República por votação indireta no Colégio Eleitoral do Congresso Nacional. Quatro dias depois, 15 de abril, recebeu a faixa presidencial das mãos de Ranieri Mazzilli e tomou posse no mesmo plenário que, há duas semanas, testemunhara a deposição de João Goulart. 

Na ocasião, jurou defender a Constituição e garantiu o fim das cassações. “Meu procedimento”, disse sob aplausos e manifestações de apoio, “será o de um chefe de Estado sem tergiversações no processo para a eleição do brasileiro a quem entregarei o cargo a 31 de janeiro de 1966.” 

De olho na eleição presidencial de 1965, o senador Juscelino Kubitschek chegou a afirmar para jornalistas que o discurso havia sido “perfeito”. Naquela quarta-feira, o general em trajes civis disse o que todos queriam ouvir. Só que, ao fechar o ciclo do golpe de Estado, não cumpriu uma linha do que prometeu. 

Começava ali a ditadura que durou 21 anos.

📚 PARA LER E NÃO ESQUECER: 

“CASTELLO”, de Lira Neto | Nesta biografia de fôlego, Lira Neto destrincha a vida do general que articulou o golpe de 1964 e faz uma arguta reflexão sobre as relações entre os militares e a política no Brasil republicano. Nova edição com prefácio de Heloisa Murgel Starling.

""SOBRE O AUTORITARISMO BRASILEIRO"", de Lilia Moritz Schwarcz | Valendo-se de uma ampla reunião de dados estatísticos, Lilia M. Schwarcz examina algumas das raízes do autoritarismo brasileiro, bastante antigas e arraigadas, embora frequentemente mascaradas pela mitologia nacional.

""PASSADOS PRESENTES"", de Rodrigo Patto Sá Motta | Este livro repassa a história de mais de vinte anos de ditadura no Brasil, oferecendo argumentos e dados para uma reflexão criteriosa sobre o nosso recente passado autoritário, que insiste em se fazer presente.

📖 Com o mote #LerParaNãoEsquecer, esta campanha busca relembrar, com olhar crítico e atento, um passado não tão recente de nossa história, cujas consequências sentimos até hoje.

✒️ Conteúdo e consultoria: Danilo Marques

#ditaduranuncamais #60anosdogolpe","['LerParaNãoEsquecer', 'LerParaNãoEsquecer', 'ditaduranuncamais', '60anosdogolpe']",2024-04-13 01:00:29
companhiadasletras,1188,22,"""UMA ESCRITORA MONUMENTAL"" – PATTI SMITH ✨

Sucesso internacional de público e crítica, ""TRILOGIA DE COPENHAGEN"" é a obra-prima de Tove Ditlevsen, uma das principais vozes da literatura dinamarquesa do século XX. Em três volumes autobiográficos, está presente o embate entre a vocação literária de Tove e as expectativas reservadas a uma mulher de classe trabalhadora.

Em Infância, acompanhamos a história dos primeiros anos da escritora, que cresceu em um bairro operário e sonha em se tornar poeta. Juventude descreve suas primeiras experiências sexuais e profissionais e a conquista de sua independência. No terceiro volume, Dependência, Tove já é conhecida nos círculos literários — mas sua vida pessoal entra em colapso com casamentos conturbados e o vício em opioides.

📚 ""TRILOGIA DE COPENHAGEN"" está disponível on-line e nas livrarias de todo o país. Boa leitura!

📝 Tradução de Heloisa Jahn e Kristin Lie Garrubo

🎨 Capa de Bloco Gráfico com foto de NTB/Alamy/Fotoarena

#trilogiadecopenhagen #toveditlevsen #literatura #bookstagram #bookgram","['trilogiadecopenhagen', 'toveditlevsen', 'literatura', 'bookstagram', 'bookgram']",2024-04-12 23:00:12
companhiadasletras,5202,80,"Semana passada tivermos a cerimônia que tornou @ailtonkrenak um imortal da Academia Brasileira de Letras. Mas o que muda agora nessa instituição com a entrada de um pensador indígena?

E para quem ainda não conhece as obras do Ailton e tem vontade de ler, aproveita que até domingo dia 14/04 está rolando o cupom de desconto COMPANHIA30 na Amazon que garante 30% de desconto nas obras do autor!

#ailtonkrenak #ailtonkrenakimortal #academiabrasileiradeletras #literaturaindigena #futuroancestral #ideiasparaadiarofimdomundo #avidanãoéútil #mesdospovosindigenas","['ailtonkrenak', 'ailtonkrenakimortal', 'academiabrasileiradeletras', 'literaturaindigena', 'futuroancestral', 'ideiasparaadiarofimdomundo', 'avidanãoéútil', 'mesdospovosindigenas']",2024-04-12 19:57:23
companhiadasletras,546,5,"""RELATO DE UM CERTO ORIENTE"" EM ÁUDIO

Ambientado entre o Oriente e o Amazonas, este relato é a busca de um mundo perdido, que se reconstrói nas falas alternadas das personagens, ecos longínquos da tradição oral dos narradores orientais. Livro de estreia de Milton Hatoum, vencedor do Jabuti 1990 de melhor romance, ""RELATO DE UM CERTO ORIENTE"" está disponível também em audiobook, além dos formatos físico, digital e bolso. 

🎧 O audiobook de ""RELATO DE UM CERTO ORIENTE"" é narrado por cinco pessoas, incluindo o próprio autor: Milton Hatoum, Adriana Ferreira, Romis Ferreira, Graça Cunha e Victor Bittow. Ouça nas principais lojas de áudio, como Audible, Google Play Livros, Kobo, Skeelo e Martins Fontes Paulista.

📚 Sobre o livro:
Após um longo período de ausência, uma mulher regressa a Manaus, cidade de sua infância. Deseja encontrar Emilie, a extraordinária matriarca de uma família libanesa há muito radicada ali. Encontra a casa desfeita - como desfeitas para sempre estão as casas da infância. Situado entre o Oriente e o Amazonas, este relato é a busca de um mundo perdido, que se reconstrói nas falas alternadas das personagens, longínquos ecos da tradição oral dos narradores orientais. Um texto envolvente e, sobretudo, lírico. 

💬 ""Não se resiste ao fascínio dessa prosa evocativa, traçada com raro senso plástico e pendor lírico: viagem encantatória por meandros de frases longas e límpidas, num ritmo de recorrências e remansos."" — Davi Arrigucci Jr.

#companhiadasletras #companhiadebolso #audiocompanhia #miltonhatoum #relatodeumcertooriente #literaturabrasileira","['companhiadasletras', 'companhiadebolso', 'audiocompanhia', 'miltonhatoum', 'relatodeumcertooriente', 'literaturabrasileira']",2024-04-12 17:12:00
companhiadasletras,462,11,"SE VOCÊ GOSTOU DE “PESSOAS NORMAIS”, VAI AMAR “ESTÁ TUDO BEM” ✨

📚 “Está tudo bem” pode ser a próxima leitura perfeita para os leitores que se encantaram por “Pessoas normais”, de Sally Rooney, uma história única e envolvente sobre dois jovens que devem enfrentar a eletricidade do primeiro amor em meio às sutilezas das classes sociais e dos problemas familiares. 

🍓 Quando Jess conhece Josh na faculdade, ela o detesta imediatamente. Depois da formatura, porém, os dois acabam indo trabalhar no mesmo banco de investimentos. E então o que começou como uma amizade tempestuosa se transforma em um romance eletrizante que deixa ambos chocados: afinal, é possível se apaixonar por alguém tão diferente? Mas, se no princípio o namoro parece mágico, logo a realidade se impõe e Jess é forçada a se perguntar quem ela realmente é e o que está disposta a ceder de si mesma em nome do amor.

🍓 “[Está tudo bem] não é uma comédia romântica. É uma história sobre uma mulher negra, vivendo em um espaço branco, tentando descobrir quem ela é e, o mais importante, quem ela tem o direito de ser.” - Cecilia Rabess, autora do livro.

📚 Já disponível nas principais livrarias e lojas.

Tradução de Steffany Dias
#editoraparalela #estatudobem #everythingsfine #pessoasnormais #normalpeople #bookstagram #igliterario","['editoraparalela', 'estatudobem', 'everythingsfine', 'pessoasnormais', 'normalpeople', 'bookstagram', 'igliterario']",2024-04-12 15:29:39
